=== Sigmoid Comparison Results ===
 Input     | True Sigmoid | Approx (Interp) | Approx (Taylor) | Difference (Interp - True)
-----------|--------------|-----------------|-----------------|----------------------------
 -8.385845 |     0.000228 |        0.000335 |      -75.706642 |                   0.000107
  4.183819 |     0.984989 |        0.984542 |        2.690914 |                   0.000446
  8.511618 |     0.999799 |        0.999447 |       82.853134 |                   0.000352
  7.161157 |     0.999224 |        0.999204 |       33.874561 |                   0.000020
  9.914986 |     0.999951 |        0.999447 |      182.299164 |                   0.000504
 -2.115196 |     0.107629 |        0.109217 |        0.080149 |                   0.001588
  5.688729 |     0.996628 |        0.996533 |       10.498644 |                   0.000095
 -1.417207 |     0.195100 |        0.196752 |        0.193088 |                   0.001652
